id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
34520	drug therapy	0.3932	-0.2021	7	45	47	22	2020.5	4.9545	0.3918
34524	drug toxicity	0.7837	-0.2615	12	37	45	10	2020.5556	5.9	1.0913
34529	drug treatment	0.7819	-0.3651	2	28	28	12	2020.25	9.8333	0.5212
34534	drug use	-0.4025	-0.3699	11	29	32	15	2020.8571	3.0667	0.8754
34545	drug-drug interaction	0.9062	-0.2377	3	21	28	15	2020.5333	6.0667	1.0777
34546	drug-drug interactions	0.6923	-0.1861	2	24	24	14	2020.6923	2.9286	0.4897
34554	drug-induced liver injury	1.0613	-0.2404	2	17	18	10	2020.6	7.1	0.7138
34562	drug-likeness	1.1636	0.683	2	23	43	14	2021	5.0714	1.2898
34573	drug-related side effects and adverse reactions	0.4557	-0.2552	3	39	64	21	2020.8	6.1905	0.9385
34588	drugs	0.5733	0.1363	2	245	362	123	2020.4667	10.7398	0.8923
34616	dry eye	0.3994	-0.0374	6	25	29	10	2020.375	13.5	0.9508
34804	duration	0.1705	0.0757	2	49	51	16	2020.6667	1.4375	0.2471
34853	dvt	1.1694	-0.5721	3	38	59	18	2020.625	18.3889	3.0719
34891	dynamic capabilities	-0.9905	0.3572	1	23	28	23	2020.7222	5.3478	0.9815
34950	dynamic model	-0.1753	0.3476	5	21	21	12	2020.6364	6.5	0.3893
34965	dynamic panel data	-0.4699	0.2968	1	92	101	11	2020.7273	2.9091	0.4
34983	dynamic simulation	0.0047	0.487	5	26	33	10	2020.8571	0.5	0.1806
35013	dynamical systems	-0.1925	0.7678	5	28	35	13	2020.4167	3.6923	0.3377
35016	dynamics	0.1223	0.6147	5	54	59	25	2020.7	3.28	0.659
35032	dysautonomia	0.682	-0.3783	3	24	25	15	2020.6923	5.3333	1.095
35034	dysbiosis	0.7691	0.0815	2	82	104	30	2020.5667	35.9667	2.0784
35037	dysfunction	0.673	-0.6176	12	79	125	20	2020.7059	10	0.9982
35046	dysgeusia	0.5207	-0.686	3	80	193	67	2020.5172	26.7761	1.7531
35054	dyslipidemia	0.9329	-0.3691	2	44	71	21	2020.5556	5.2857	0.4918
35062	dysphagia	0.1049	-0.5979	3	36	51	28	2020.6957	2.8929	0.7157
35070	dyspnea	0.4603	-0.359	3	139	178	64	2020.541	10.125	0.707
35073	dyspnoea	0.5297	-0.5225	3	38	41	17	2020.75	5.2353	1.5124
35091	e	0.4047	0.179	2	23	24	10	2020.6667	1.8	0.25
35094	e gene	0.4901	0.679	8	19	22	10	2019.7	27.3	1.4307
35098	e protein	0.7248	0.477	2	26	29	13	2017.75	27.9231	0.7945
35102	e-assessment	-0.8371	-0.2998	1	18	28	13	2020.6364	0.6154	0.0614
35113	e-cigarette	0.34	-0.154	11	31	42	13	2020.6154	1.7692	0.3659
35121	e-cigarettes	0.2999	-0.1042	11	34	56	19	2020.6111	7.5789	2.0255
35122	e-commerce	-0.6855	0.3721	1	79	92	45	2020.7692	2.9556	0.8509
35166	e-government	-0.8017	0.2145	1	24	25	13	2020.8	1	0.3511
35172	e-health	-0.3622	-0.2521	5	181	297	94	2020.5256	4.2872	0.404
35192	e-learning	-0.9003	-0.2626	1	399	934	367	2020.6312	3.3978	0.4153
35238	e-mental health	-0.6072	-0.576	4	60	97	22	2020.7143	5.1818	0.8963
35350	ear	0.3889	-0.6617	3	42	91	26	2020.6	2.6923	0.1953
35365	early	0.315	0.3472	2	27	30	10	2020.5556	4.2	0.6905
35379	early career	-0.7659	0.1785	1	24	24	11	2020.8	1.4545	0.2913
35391	early childhood	-0.8859	-0.3383	1	39	45	18	2020.7857	0.7778	0.1502
35396	early childhood education	-0.903	-0.3535	1	34	37	23	2020.9048	1.4783	0.1083
35413	early detection	0.0476	0.0791	5	33	35	13	2020.6923	1.1538	0.1809
35418	early diagnosis	0.4951	0.0104	8	42	45	26	2019.9615	8.6538	1.0817
35439	early intervention	-0.4478	-0.5489	4	31	36	14	2020.5833	1.5	0.1318
35486	early release mechanisms	-1.2653	0.3281	11	31	140	35	2020.0286	1.0286	0.051
35506	early treatment	0.9702	0.0117	2	47	70	25	2020.52	4.56	0.9173
35508	early warning	0.1073	0.4734	5	26	29	15	2020.5333	5.9333	0.6425
35557	earthquake	-0.8262	-0.3284	4	23	26	12	2020.5	2.4167	0.3543
35571	east asia	-0.9432	0.3803	1	31	31	15	2020.7143	2.6667	1.2038
35610	eating behavior	-0.768	-0.4466	4	38	51	18	2020.8889	10.1111	3.6491
35613	eating behaviour	-0.4672	-0.6743	4	23	31	12	2020.8182	5.6667	0.8503
35617	eating disorder	-0.4675	-0.8525	4	37	49	19	2020.5882	7.2105	0.3999
35620	eating disorders	-0.6033	-0.7547	4	96	156	51	2020.5778	8.6471	1.1528
35625	eating habits	-0.532	-0.4574	4	44	67	32	2020.7419	16.7812	1.4037
35643	ebola	0.0861	0.3569	2	161	232	68	2020.381	3.2059	0.3547
35648	ebola virus	0.6865	0.6362	2	70	95	24	2019.9583	23.3333	1.2388
35699	ecg	0.8762	-0.3648	3	63	70	32	2020.75	3.0625	0.6291
35721	echocardiography	0.7704	-0.5716	3	151	256	135	2020.438	9.5704	0.8646
35740	ecmo	1.0363	-0.5122	3	121	229	106	2020.617	3.9057	0.4875
35818	ecological momentary assessment	-0.3891	-0.2838	4	42	51	14	2020.7692	0.9286	0.247
35832	ecological study	-0.2565	0.391	5	41	42	15	2019.7333	6.5333	0.4456
35848	ecology	-0.7526	0.1681	1	112	140	50	2020.38	2.44	0.22
35864	economic	-0.4357	0.1716	1	74	81	21	2020.4737	18.8571	1.5093
35917	economic crisis	-0.8461	0.3777	1	129	153	80	2020.4085	3.8875	0.3113
35926	economic development	-0.8131	0.4014	1	55	63	30	2020.6154	2.4	0.2146
35945	economic evaluation	-0.0215	0.0263	6	26	32	14	2020.5714	3.7857	0.3887
35958	economic growth	-0.7684	0.5078	1	98	135	60	2020.5	3.4833	0.7018
35967	economic impact	-0.5482	0.3302	1	127	147	67	2020.5323	21.9403	1.5739
35976	economic impacts	-0.7473	0.4866	1	28	31	15	2020.5	7.8	0.8793
36018	economic policy	-0.9819	0.4454	1	40	43	17	2020.6154	0.7647	0.1739
36023	economic policy uncertainty	-0.8341	0.6631	1	22	28	20	2020.8333	14.9	1.4699
36032	economic recession	-0.5004	0.1531	1	45	47	21	2020.5556	7.5238	0.4809
36033	economic recovery	-0.7931	0.4198	1	62	67	30	2020.5862	3.7667	0.5083
36042	economic resilience	-0.9123	0.4759	1	20	20	10	2020.7143	1.2	0.5015
36079	economic sustainability	-0.8175	0.499	1	25	29	10	2020.9	3.1	1.2387
36106	economics	-0.5954	0.3274	1	228	304	86	2020.5256	5.5233	0.5724
36126	economy	-0.7386	0.3159	1	238	353	129	2020.4793	14.4419	0.9386
36153	ecosystem	-0.3085	0.3581	1	38	39	14	2019.6923	7.6429	0.5184
36164	ecosystem services	-0.4304	0.4189	1	29	31	18	2020.6471	12.2778	1.9037
36182	ect	-0.4157	0.0303	1	24	26	12	2020.3636	4	0.2654
36199	ecuador	-0.4412	0.0992	1	83	99	47	2020.6818	2.8936	0.3124
36202	eculizumab	1.1598	-0.1844	3	37	47	15	2020.3571	29.0667	1.8166
36228	edge computing	-0.3933	0.7094	5	42	54	15	2020.6429	2.3333	0.2229
36260	editorial	0.3711	-0.5691	12	83	167	43	2020.439	10.5814	0.5973
36271	editorials	0.7902	-0.4269	3	71	84	27	2020.5185	6.8519	0.3547
36294	education	-0.629	-0.2453	1	974	2355	849	2020.5592	3.1425	0.3433
36309	education and training	-0.3399	-0.0685	1	23	24	13	2020.5	1.8462	0.1534
36372	education policy	-0.974	0.0175	1	17	17	16	2020.6923	0.875	0.1156
36389	education technology	-0.9863	-0.1105	1	31	43	14	2020.5385	9.2857	0.5179
36428	educational change	-0.6996	-0.0632	1	12	12	10	2020.625	4	0.3591
36468	educational inequality	-0.8393	-0.2486	1	18	22	11	2020.9	0.0909	0.041
36473	educational innovation	-1.0903	-0.1366	1	40	64	26	2020.76	1.6923	0.3293
36511	educational policy	-0.9498	-0.1508	1	30	35	17	2020.7333	3.2353	0.2492
36547	educational technology	-0.9616	-0.2839	1	99	156	59	2020.6852	2.0678	0.2711
36589	eeg	0.4049	-0.6243	3	43	64	27	2020.44	6.1852	0.5746
36602	effect	-0.322	-0.0761	1	25	26	14	2020.3077	4.1429	0.2629
36614	effective	-0.3913	-0.2998	6	55	75	14	2020.7143	31.4286	2.2763
36647	effective reproduction number	-0.1707	0.6152	5	55	66	29	2020.4815	3.6552	0.4307
36662	effectiveness	-0.1269	-0.1091	6	170	214	71	2020.7313	5.1549	0.4757
36679	effects	-0.3855	-0.2128	1	37	37	12	2020.1818	2.4167	0.1199
36691	efficacy	0.1537	-0.1759	4	250	452	144	2020.4921	6.1944	0.648
36703	efficiency	-0.3953	0.1099	1	128	157	63	2020.7069	1.3333	0.212
36765	egcg	1.0784	0.4389	2	28	30	12	2020.8182	6.5	1.2439
36794	egypt	-0.4246	0.1904	1	185	233	87	2020.5556	5.5172	0.663
36809	ehealth	-0.263	-0.3821	6	302	546	115	2020.6168	3.687	0.4463
36815	ehealth literacy	-0.994	-0.4566	4	65	86	20	2020.6316	5	0.5821
36824	ehr	-0.1084	-0.2509	5	39	52	13	2020.75	4.3077	0.3064
36897	elder abuse	-0.5095	-0.3124	1	21	25	10	2020.625	8.5	0.5019
36912	elderly	0.1615	-0.2878	4	501	849	283	2020.5192	6.5159	0.5561
36916	elderly care	-0.7498	-0.072	1	18	22	11	2020.7273	1.0909	0.2368
36925	elderly patients	0.7346	-0.0443	3	40	44	21	2020.7143	25.9048	1.61
36926	elderly people	-0.1259	-0.2478	4	30	35	17	2020.5	1.3529	0.1853
36928	elderly population	-0.4492	-0.0731	1	25	30	13	2020.3846	3.9231	0.3182
36941	elearning	-1.0879	-0.1975	1	62	77	28	2020.6	4.1429	0.7365
36963	elections	-0.8526	0.2347	1	31	35	26	2020.5652	1.7692	0.3003
36964	elective	-0.1222	-0.4981	6	41	47	16	2020.6	2.8125	0.3404
36990	elective surgery	-0.0331	-0.3108	6	106	145	78	2020.5068	4.3077	0.4281
36995	elective surgical procedures	-0.0467	-0.3077	6	22	23	12	2020.6667	1.4167	0.2712
37060	electricity consumption	-0.8832	0.6364	1	13	20	13	2020.6923	12.7692	2.9206
37063	electricity demand	-0.8163	0.6491	1	18	20	10	2020.5556	1.9	0.5764
37087	electrocardiogram	1.0829	-0.4859	3	49	73	33	2020.4643	5	0.4641
37092	electrocardiography	0.7997	-0.2958	3	52	75	30	2020.6071	4.6	0.3353
37099	electrochemical biosensor	0.5916	0.5981	8	22	25	13	2020.5833	19	2.704
37121	electrochemistry	0.4016	0.0025	13	31	36	11	2020.4	5.1818	1.2388
37122	electroconvulsive therapy	-0.1595	-0.2077	1	25	31	18	2020.3889	2.2222	0.1995
37132	electroencephalography	0.5881	-0.5761	3	24	33	15	2020.4667	2.8667	0.2493
37137	electrolytes	1.1024	-0.1354	2	22	24	10	2020.6667	2	0.4608
37147	electromyography	0.6959	-0.5103	3	19	20	12	2020.6364	3.75	0.3869
37154	electron microscopy	0.789	0.3219	2	43	51	29	2020.5	12.069	1.2587
37170	electronic cigarettes	0.4189	0.088	11	32	46	18	2020.6875	14.5	1.054
37198	electronic health record	-0.1641	-0.1652	5	101	158	42	2020.6579	5.119	0.3197
37202	electronic health records	-0.0562	-0.0437	5	107	145	48	2020.6383	2.75	0.555
37216	electronic learning	-0.688	0.0168	1	69	91	20	2020.65	2.15	0.1468
37223	electronic medical records	-0.1201	-0.282	6	30	36	12	2020.3636	6.3333	0.3141
37268	electrophysiology	0.5215	-0.1905	3	44	51	21	2020.3	10.6667	0.6056
37273	electrospinning	0.4052	0.4373	2	18	20	18	2020.7647	5.3889	0.8254
37312	elementary school	-0.9726	-0.2082	1	28	28	10	2020.5556	2.2	0.0992
37352	elimination	0.2594	0.3097	5	41	50	22	2020.8571	2	0.4645
37362	elisa	0.5658	0.6449	8	169	451	173	2020.2866	15.0867	1.523
37449	embodiment	-0.9035	-0.1289	1	69	80	36	2020.3871	1.2222	0.1946
37454	embolism	1.1243	-0.7028	3	39	49	20	2020.5625	2.45	0.7644
37477	emergence	0.2906	0.688	2	55	65	22	2018.8095	16.4091	0.6017
37481	emergencies	-0.192	-0.2221	3	105	130	57	2020.537	12	0.9397
37482	emergency	-0.1473	-0.1523	6	406	663	250	2020.4434	7.376	0.5514
37513	emergency care	0.2167	-0.4344	6	46	52	30	2020.5517	3.9	0.2872
37547	emergency department	0.1478	-0.2074	6	319	497	256	2020.5769	3.1562	0.4081
37564	emergency departments	0.1996	-0.2484	3	33	35	15	2020.75	4.6	1.0285
37611	emergency management	-0.68	0.1616	1	102	130	60	2020.4386	5.3667	0.5801
37629	emergency medical service	0.0189	-0.0543	5	21	21	14	2020.4167	1.7143	0.164
37630	emergency medical services	-0.0543	-0.2197	7	121	173	68	2020.3279	3.4412	0.4504
37641	emergency medicine	-0.0034	-0.3633	6	261	430	178	2020.5305	3.5843	0.4437
37669	emergency planning	-0.2667	0.0232	1	20	22	12	2020.2727	3.8333	0.186
37674	emergency preparedness	-0.452	-0.0554	1	103	133	69	2020.3548	5.7536	0.4239
37693	emergency remote education	-1.1256	-0.1852	1	31	46	21	2020.7222	0.6667	0.2603
37696	emergency remote learning	-1.0703	-0.2135	1	30	37	14	2020.7273	3.2143	0.669
37699	emergency remote teaching	-1.1121	-0.2699	1	133	246	109	2020.7778	3.2569	0.3708
37706	emergency response	-0.636	0.0621	1	98	109	49	2020.4286	8.4694	0.5102
37718	emergency room	0.2709	-0.2919	3	45	47	22	2020.6	2.1818	0.2361
37722	emergency service	-0.0353	-0.3748	9	58	89	32	2020.4839	2.2812	0.5385
37723	"emergency service, hospital"	0.4348	-0.0355	8	22	24	10	2020.7	0.9	0.2054
37724	emergency services	-0.3793	0.0808	1	27	30	13	2020.4167	2.2308	0.1415
37748	emergency surgery	0.1564	-0.3637	6	77	125	68	2020.4394	5.2059	0.4768
37762	emergency treatment	0.121	-0.5636	7	31	35	15	2020.6154	4.2667	1.2765
37767	emergency use authorization	0.2639	0.4796	2	23	25	14	2020.3571	13	1.3336
37805	emerging	0.3204	0.644	2	78	112	26	2018.92	78.1538	3.6867
37807	emerging adulthood	-0.9731	-0.3664	4	35	41	13	2020.75	4.0769	0.3567
37808	emerging adults	-0.8729	-0.55	4	46	52	15	2020.9	0.8	0.3009
37827	emerging disease	0.2152	0.7438	2	23	27	10	2016.2	11.5	0.8403
37828	emerging diseases	0.0457	0.2783	8	35	40	14	2019.2308	7.5	0.5959
37842	emerging infections	0.2131	0.3303	2	41	53	23	2017.4783	20.5217	1.1542
37844	emerging infectious disease	0.1801	0.3829	2	98	112	45	2018.9048	21.9333	0.9573
37847	emerging infectious diseases	-0.158	0.3974	5	126	170	69	2019.5303	25.3768	1.319
37857	emerging markets	-0.8549	0.5049	1	47	55	32	2020.7778	2.625	0.8225
37880	emerging technologies	-0.9368	0.0564	1	26	27	12	2020.6	3.75	0.5208
37886	emerging virus	0.8083	0.775	2	37	46	10	2018.5	20.3	1.0993
37887	emerging viruses	0.6897	0.6458	2	47	59	25	2018.72	44.44	1.9335
37926	emission reduction	-0.465	0.7476	7	22	27	15	2020.5333	34.4667	6.2098
37932	emissions	-0.4345	0.5385	7	38	48	16	2020.5333	26	1.5124
37949	emotion	-0.7449	-0.2532	4	219	307	98	2020.75	7.5918	1.0305
37971	emotion regulation	-0.823	-0.5535	4	117	195	72	2020.6724	6.0833	0.7921
38035	emotional distress	-0.7968	-0.6992	4	61	82	30	2020.6538	4.1333	1.0204
38039	emotional eating	-0.7999	-0.4567	4	41	53	18	2020.6875	8.8889	1.331
38044	emotional exhaustion	-0.8683	-0.5242	4	48	59	26	2020.6667	2.3846	0.5298
38060	emotional intelligence	-0.9369	-0.2583	1	94	115	43	2020.5641	3.5814	0.4499
38084	emotional regulation	-0.7715	-0.2268	4	26	27	14	2020.6667	4.2857	0.3561
38119	emotional well-being	-0.6495	-0.5684	4	55	70	24	2020.8095	4.875	0.8257
38129	emotions	-0.9241	-0.1934	1	207	296	115	2020.6869	4.9304	0.7484
38143	empathy	-0.846	-0.2159	4	159	211	72	2020.6	3.1389	0.3866
38171	employability	-0.9196	-0.0693	1	16	19	12	2020.75	0.25	0.0794
38238	employees	-0.7479	-0.1284	4	44	50	24	2020.7273	4.9167	1.7005
38255	employment	-0.77	0.0753	1	260	395	151	2020.656	3.596	0.5473
38301	empowerment	-0.9027	-0.0688	1	56	57	22	2020.5294	0.7727	0.0703
38308	ems	0.0926	-0.2334	7	47	56	21	2020.4444	2.5714	0.5223
38350	encephalitis	0.8468	-0.5512	3	126	262	101	2020.1134	22.5347	2.2262
38356	encephalopathy	0.7891	-0.5719	3	122	216	76	2020.4932	15.25	1.4212
38379	end of life	-0.3734	-0.5296	4	88	145	50	2020.5682	8.9	0.575
38389	end-of-life care	-0.3085	-0.6018	4	78	127	53	2020.6	3.0566	0.4928
38399	end-stage kidney disease	0.7915	-0.2472	3	47	72	28	2020.6087	5.5714	0.4611
38402	end-stage renal disease	0.9319	-0.272	3	45	64	22	2020.6667	6.9091	0.5801
38415	endemic	-0.2107	0.1082	1	28	30	11	2020.3333	3.5455	0.2079
38470	endocrinology	0.5855	-0.4233	9	35	50	21	2020.3333	10.0952	1.2852
38473	endocytosis	1.1027	0.3195	2	33	37	20	2019.3684	32.15	1.0527
38482	endodontics	0.1411	-0.6128	7	15	17	12	2020.4167	21.3333	1.3259
38507	endomyocardial biopsy	0.9405	-0.7653	3	15	23	11	2020.7	20.7273	1.5759
38525	endoplasmic reticulum	0.8832	0.5307	2	20	21	10	2019.5	13.5	0.8859
38531	endoribonuclease	1.0074	0.7251	2	17	22	10	2017.6667	33	1.4513
38559	endoscopic sinus surgery	0.4175	-0.3556	7	14	20	11	2020.625	4.8182	0.7138
38567	endoscopy	0.4996	-0.4209	7	181	326	171	2020.4487	6.4678	0.5003
38599	endothelial cell	1.3296	-0.1896	3	30	39	15	2020.8571	6.2	1.2183
38607	endothelial cells	1.1009	-0.037	2	70	98	36	2020.6364	10.6389	1.0509
38611	endothelial dysfunction	1.1273	-0.2203	3	142	219	83	2020.5395	12.1205	1.0943
38619	endothelial injury	1.1764	-0.2239	3	26	30	15	2019.6667	7.8	1.1178
38632	endotheliitis	1.3173	-0.1551	3	42	49	20	2020.4444	10.1	0.9982
38637	endotheliopathy	1.2759	-0.3515	3	39	46	18	2020.4706	14.4444	1.6986
38639	endothelium	1.1262	-0.2637	3	127	209	69	2020.5846	24.9565	2.3581
38651	endotracheal intubation	0.3045	-0.2819	7	47	63	30	2020.4138	1.6333	0.1882
38663	endourology	0.3661	-0.484	6	15	27	10	2020.3333	2.9	0.2644
38693	energy	-0.6474	0.4756	1	91	116	43	2020.6829	4.6744	0.8206
38713	energy consumption	-0.5791	0.4963	1	49	61	29	2020.8462	5.6552	1.2973
38720	energy demand	-0.5904	0.4662	1	23	24	13	2020.5	7.9231	0.7639
38729	energy efficiency	-0.4282	0.4395	1	35	37	18	2020.75	0.6111	0.1643
38767	energy policy	-0.7689	0.4998	1	25	33	13	2020.4615	12.6923	1.4022
38798	energy transition	-0.7527	0.549	1	34	45	21	2020.75	3.4286	0.8518
38819	engagement	-0.9668	-0.1622	1	197	294	80	2020.7714	1.825	0.4328
38836	engineering	-0.4912	0.0292	1	56	58	16	2020.6875	2.375	0.2936
38848	engineering education	-0.8206	-0.0083	1	59	76	33	2020.6071	0.5758	0.0621
38862	england	-0.2347	0.1275	1	60	65	27	2020.6522	2	0.4545
38863	english	-0.7943	-0.0673	1	25	33	11	2020.6	2.2727	0.1082
38934	enoxaparin	1.236	-0.3589	3	50	75	22	2020.4762	7.5455	0.8789
38961	ensemble learning	-0.0152	0.851	5	19	31	14	2020.9231	3.4286	1.0708
38988	ent	0.2037	-0.6546	3	98	169	55	2020.5208	25.7455	1.5244
39014	enteral nutrition	0.6389	-0.3132	6	41	70	23	2020.619	4.6087	0.4906
39137	entrepreneurs	-0.9148	0.1309	1	23	25	12	2020.7778	0.3333	0.0418
39138	entrepreneurship	-0.8622	0.2771	1	151	238	99	2020.7436	3.1111	0.4277
39147	entropy	-0.0651	0.5809	5	56	67	33	2020.3571	3.7576	0.3295
39161	entry	0.7468	0.5934	2	40	43	16	2019.6875	18.6875	0.8981
39186	envelope protein	0.8602	0.5047	2	38	55	25	2018.8182	39.88	1.6195
39194	enveloped virus	0.6385	0.6126	2	32	34	15	2020.0667	29.1333	2.5355
39200	environment	-0.3548	0.2955	1	313	469	160	2020.5137	6.95	0.6591
39224	environmental	-0.6959	0.3834	1	46	52	15	2020.6923	2.9333	0.9491
39264	environmental contamination	0.3648	0.2113	7	29	34	19	2020.4737	19.6316	2.0311
39302	environmental factors	-0.0681	0.5679	7	33	40	20	2020.5263	16.3	1.0897
39312	environmental health	-0.396	0.2583	7	52	62	30	2020.6429	7.2	0.8125
39319	environmental impact	-0.3868	0.4553	1	58	67	29	2020.5	16.6552	1.3301
39323	environmental impacts	-0.5743	0.5085	1	32	33	14	2020.75	10.2143	2.4445
39335	environmental justice	-0.6728	0.2726	1	55	67	32	2020.7391	2.0625	0.2624
39362	environmental policy	-0.5641	0.5353	1	43	46	15	2020.5714	5.1333	1.1793
39367	environmental pollution	-0.4019	0.4343	7	59	82	42	2020.3421	26.0238	2.2821
39393	environmental sampling	0.1581	0.4978	7	11	12	10	2020.6	4.2	0.811
39420	environmental surveillance	0.2287	0.7072	8	10	15	12	2020.8182	35.5833	3.9748
39422	environmental sustainability	-0.6946	0.5294	1	43	51	20	2020.7222	10.85	1.3619
39464	enzyme replacement therapy	1.8357	0.0464	16	6	7	10	2020.5	3.8	0.3492
39472	enzyme-linked immunosorbent assay	0.2965	0.4999	8	38	45	16	2018.4375	7.4375	0.6018
39476	enzymes	0.4652	-0.2319	13	30	49	13	2020.4615	4.9231	0.7387
39486	eosinopenia	0.7542	0.2298	8	11	20	11	2020.6667	9.0909	1.1449
39487	eosinophil	0.9693	0.0422	2	28	28	15	2020.5	116.2	6.0844
39502	eosinophils	0.831	0.1338	8	58	84	31	2020.6786	11.3226	1.1448
39532	epicenter	-0.4542	-0.1716	4	37	38	15	2020.3846	6	0.4282
39537	epidemic	-0.2458	0.2487	5	806	1548	577	2020.204	23.4783	1.3733
39549	epidemic control	-0.3256	0.4836	5	58	68	31	2020.6207	6.3226	0.6895
39557	epidemic curve	-0.2256	0.578	5	42	45	24	2020.3333	4.125	0.2883
39572	epidemic dynamics	-0.292	0.6803	5	14	14	11	2020.5	3.4545	0.4911
39604	epidemic management	-0.3325	-0.0938	10	34	66	21	2020.6111	3.0476	0.3042
39611	epidemic model	-0.2559	0.7484	5	86	124	74	2020.3529	7.3243	0.7182
39613	epidemic modeling	-0.3222	0.5934	5	35	41	26	2020.6818	3.2692	0.4712
39614	epidemic modelling	-0.2623	0.6723	5	18	21	14	2020.6429	1.3571	0.2108
39615	epidemic models	-0.2629	0.7777	5	47	52	25	2020.64	5.56	0.5972
39620	epidemic outbreak	-0.4112	0.56	5	50	58	19	2020.4737	50.3158	4.1662
39631	epidemic prevention and control	-0.4601	0.396	5	36	42	24	2020.5833	1.125	0.1563
39666	epidemic spread	-0.505	0.8401	5	12	13	10	2020.3	3.3	0.1637
39671	epidemic spreading	-0.3227	0.6792	5	25	32	22	2020.619	17.1818	1.1809
39693	epidemics	-0.2957	0.3495	5	472	755	276	2020.3502	7.058	0.6591
39713	epidemiologic methods	-0.2831	0.4502	1	25	28	10	2020.4	1.1	0.1349
39720	epidemiological	0.2023	-0.0175	8	36	48	18	2020.5	30.6667	1.7218
39728	epidemiological characteristics	0.1715	0.451	5	38	43	27	2020.4	10.4074	0.7096
39747	epidemiological investigation	-0.1304	0.4742	5	32	34	12	2020.1667	1.0833	0.1542
39752	epidemiological model	-0.2667	0.6551	5	42	48	23	2019.7727	4.6522	0.5349
39753	epidemiological modeling	-0.4096	0.6079	5	22	22	12	2020.8889	1	0.1335
39755	epidemiological modelling	-0.1806	0.6047	5	14	15	10	2020.3333	3	0.2553
39756	epidemiological models	-0.212	0.7826	5	17	21	14	2020.4286	2.9286	0.6332
39758	epidemiological monitoring	-0.0034	0.3432	8	42	64	26	2020.0769	2.5	0.3911
39776	epidemiological surveillance	-0.0903	0.3966	5	53	59	24	2020.4286	6.5	0.3559
39787	epidemiology	0.114	0.1798	5	1495	4648	1820	2020.2988	14.8808	1.1771
39846	epigenetics	0.7607	0.1122	2	104	136	36	2020.6	6	0.8445
39851	epilepsy	0.4438	-0.731	3	137	284	125	2020.5333	7.504	0.7338
39886	epistaxis	0.6297	-0.3651	7	27	29	16	2020.625	1.4375	0.3978
39910	epistemology	-0.8003	0.0679	1	28	29	18	2020.5882	0.9444	0.1138
39918	epithelial cells	0.6043	0.0947	11	28	28	11	2020.9	7.0909	0.8996
39933	epitope	0.9266	0.6538	2	72	152	62	2018.5932	11.7419	1.1149
39942	epitope mapping	0.7439	0.5421	2	12	13	11	2017.7273	41.2727	1.3944
39955	epitopes	0.9909	0.602	2	56	91	38	2020.1053	10.1316	0.96
39997	equality	-0.6375	0.123	1	57	74	26	2020.619	0.8462	0.1811
40027	equipment	0.0439	0.0918	7	30	30	10	2020.3	6	0.4181
40051	equity	-0.7306	-0.0063	1	350	549	172	2020.6178	3.907	0.5387
40090	er stress	0.8658	0.3274	2	26	28	11	2017.8	44.7273	1.9341
40115	erectile dysfunction	0.0243	-0.4046	9	18	21	12	2021	2.9167	1.3167
40124	ergonomics	-0.2447	-0.1125	1	33	40	17	2020.8824	0.2353	0.1062
40235	esg	-0.9126	0.4103	1	10	11	10	2020.8571	2	0.3557
40265	esophageal cancer	0.5849	-0.3237	6	12	16	10	2020.375	4.6	0.2683
40290	esrd	0.7268	-0.5053	3	20	28	12	2020.4167	15	1.0788
40320	essential oils	0.9405	0.3887	2	34	45	13	2020.4167	9.3077	0.5853
40325	essential services	-0.4194	-0.1103	1	22	29	13	2020.4615	3.6923	0.2449
40333	essential worker	-0.5712	-0.0613	1	28	28	10	2020.7	1.2	0.1801
40334	essential workers	-0.5652	-0.0703	1	33	36	25	2020.7273	2	0.501
40366	estimation	-0.1112	0.6216	5	53	61	23	2020.5	1.3043	0.163
40384	estrogen	0.5349	-0.074	9	53	84	29	2020.4828	8.3448	0.5663
40404	ethanol	0.1889	0.2532	7	31	35	23	2020.2778	2.0435	0.1865
40411	ethereum	-0.8311	0.7121	1	27	48	15	2020.5333	8.2	0.996
40479	ethics	-0.4366	-0.214	1	622	1184	443	2020.4134	3.4424	0.3464
40484	ethics and public policy	0.4777	-0.9909	12	36	86	11	2020.2222	13	0.7909
40497	ethics of care	-0.8524	0.0295	1	25	26	13	2020.4167	4.2308	0.488
40515	ethiopia	-0.2956	-0.1054	10	185	313	125	2020.75	2.216	0.2558
40526	ethnic disparities	-0.4392	-0.0675	1	28	41	12	2020.8889	7.5	1.0375
40530	ethnic groups	-0.1559	-0.4776	6	33	41	15	2020.7273	4.7333	0.8142
40535	ethnic minorities	-0.3478	-0.0189	1	46	49	15	2020.6154	3.5333	0.8717
40551	ethnicity	-0.2373	-0.2151	1	260	460	135	2020.5702	13.5852	1.1662
40570	ethnography	-0.6816	0.0653	1	50	56	27	2020.65	0.5556	0.1281
40595	etiology	0.445	0.1776	2	70	86	31	2019.6774	21.5806	1.1798
40605	eu	-0.8327	0.3571	1	85	102	47	2020.4	2.383	0.2967
40719	europe	-0.537	0.2712	1	385	525	174	2020.5669	9.1494	0.8548
40785	european green deal	-0.8535	0.5377	1	16	19	11	2020.3636	0.4545	0.1321
